name,category,url
kalo,adventure,https://drive.google.com/uc?id=13oPlfuMVp8EulvQIzDF_QPn0wYJgH9Zb
kalo,adventure,https://drive.google.com/uc?id=1FVr9zyLBf3qbCwdE3aJYtCilkprFZmOP
kalo,adventure,https://drive.google.com/uc?id=1aWhTqNn9koAFHHU7kL2c7BNazzlRM2Yp
kalo,adventure,https://drive.google.com/uc?id=1bNwqAmkxc2fkFuHV5Sl4EUUsyzscSLqJ
kalo,adventure,https://drive.google.com/uc?id=1Zz0qlw5jU393w49gW1j4JqQApx5EO9Bq
kutch,adventure,https://drive.google.com/uc?id=1FuTyQNZWEDjgG3Rx2_JEFgAO-9Yyu8Dt
kutch,adventure,https://drive.google.com/uc?id=1RkLslLtqkSyeCFyNaEHdrVm9T_yU7zXr
kutch,adventure,https://drive.google.com/uc?id=1LqZ3W_-8KMDthW3DhviQHWNUl_ws24cv
kutch,adventure,https://drive.google.com/uc?id=1jFlu6QQei7wvw_RiyOVlWWYCJRlvCXJf
kutch,adventure,https://drive.google.com/uc?id=1yk3BsPtjN3mxv4s4w4GbcjRlDZKTzjZD
kutch,adventure,https://drive.google.com/uc?id=16h6wLE09r63hMx-j6JScSspnYDB5Dsg1
kutch,adventure,https://drive.google.com/uc?id=1WWIyDHP5_Ma-BjsRjFTkFbhuMGmM7emj
lakhpat,adventure,https://drive.google.com/uc?id=13y2fRz5UzA0HncQRf9-zvgVF3Q1q4vWT
lakhpat,adventure,https://drive.google.com/uc?id=1f76KM7ZBfnh_5-vwY8umnQjTO-r4gAtg
lakhpat,adventure,https://drive.google.com/uc?id=1Yk1-xBKXI0euSYdMV9oK66y-NYhcOa7a
lakhpat,adventure,https://drive.google.com/uc?id=1R4ViEpmtyFhUyPJRoXLKoTbGkJ926QZI
lakhpat,adventure,https://drive.google.com/uc?id=1r805DzQ2dXc4s0_Wj81gFJvpCT7epOjh
lakhpat,adventure,https://drive.google.com/uc?id=1WXJAP-l-nPwy4Z7FUeKmanVP34k2th1H
vijaya,adventure,https://drive.google.com/uc?id=1mcwjF0zk4NOJjLaCflAm0kXo_gDyCuFN
vijaya,adventure,https://drive.google.com/uc?id=1EcPDwn217XIGkaXJol38njJpdPkBzqdv
vijaya,adventure,https://drive.google.com/uc?id=1YVOSLWOJC54Z9QB9hsTmM9ILpe1mUDfU
vijaya,adventure,https://drive.google.com/uc?id=1r9Fj4qWBUg_NXp-SpQVLHrbArPGrqPeP
vijaya,adventure,https://drive.google.com/uc?id=1nOie8kQo7mhtfb5AJWthHDGY4XTbVAQo
vijaya,adventure,https://drive.google.com/uc?id=1AjTN4ATvNuF2chTj-00AbhqIcZIKE6Yx
gurudwara,adventure,https://drive.google.com/uc?id=1xiujU3L51_C6qLM58sieGcQpKM2CsOH_
gurudwara,adventure,https://drive.google.com/uc?id=1M-btcNyUJv6MCAlX0PfruDnN8IwpofYu
gurudwara,adventure,https://drive.google.com/uc?id=1jx0z3fX2aDw-NlJ1xrhHCv2dFl-2VTKs
gurudwara,adventure,https://drive.google.com/uc?id=1X3s3diaK3bvMM93XGIYRY5u5mcF-GN91
gurudwara,adventure,https://drive.google.com/uc?id=1VtAXj6KJUt4I4hbAt8RHfqiN5QfDOzdq
gurudwara,adventure,https://drive.google.com/uc?id=1SIaFdVyiyu5Dj1usVzOhmbSqtjygMF6H
leh,adventure,https://drive.google.com/uc?id=1HmJAnF1QeQyvf8WgqfCDKzU5wW2Jy8pH
leh,adventure,https://drive.google.com/uc?id=1d7REwCLRqMlIcu9FzIz6Qyya0SVmu2EP
leh,adventure,https://drive.google.com/uc?id=1XX6IUOs6Pm6OL7JzG2mn0UuTFk-P_JLf
leh,adventure,https://drive.google.com/uc?id=1cwR0-SPaxCv1mjL1v0857EAQcTYeiVuN
leh,adventure,https://drive.google.com/uc?id=1SK2hNg0sIO8FdUKKhhwOrTUpWQYPjlJF
leh,adventure,https://drive.google.com/uc?id=1xApF_4tpaMvMV2GTAdLZmnEKFnHMDn4H
magnetic,adventure,https://drive.google.com/uc?id=1o6V2W07PVHmKdqCh1PwG_OpRRgxZ7uUO
magnetic,adventure,https://drive.google.com/uc?id=15qsgcvhl1VZV4qXUFW_SQDjl4B36i4fV
magnetic,adventure,https://drive.google.com/uc?id=1GcBY5KnSLtqRYx9R840ijpHOSdX6Q2R9
magnetic,adventure,https://drive.google.com/uc?id=1Ws5hWzi_LLyX-VxBbFtqwbP8fkjNcNr0
magnetic,adventure,https://drive.google.com/uc?id=1qMenQiDP47dIb3s6QGzcN_lmLEdNkvIE
magnetic,adventure,https://drive.google.com/uc?id=1fsk5Zmx5XBpy7twbOgQUPT6gf49UIQS4
spituk,adventure,https://drive.google.com/uc?id=1j3wA0NmLvcMsF0XvskFF_mxiZCOLgd3L
spituk,adventure,https://drive.google.com/uc?id=1o--NcOMY3Wf2VhRHFoInxogjtHAvFvig
spituk,adventure,https://drive.google.com/uc?id=1jzoSkMf_INZZDOuc7wUPwWTYvR_-7Ayi
spituk,adventure,https://drive.google.com/uc?id=1AK25e7gBXoCzQMBXSNt2r4feyiHd0ayj
spituk,adventure,https://drive.google.com/uc?id=1r6DZD503CxyKkemOcfkSLp9EQRiC4cIL
spituk,adventure,https://drive.google.com/uc?id=1OholgkDNdeIIf_KqZveNoAIviWl8xZTX
stok,adventure,https://drive.google.com/uc?id=1RGRIoE-q78onLd4bMgFCOrsRicYxTAVn
stok,adventure,https://drive.google.com/uc?id=1-hBKIge7_IzEp1kBWLL41-j9CxpdaiGt
stok,adventure,https://drive.google.com/uc?id=1gnh_2Y61sEmfVFGt7NaE4Z6US9o6BX4t
stok,adventure,https://drive.google.com/uc?id=1Q6jqarkCeTtRetLgPIzK4vJQ3Cu3f1aK
stok,adventure,https://drive.google.com/uc?id=1AT8DmPrASTP9kyDHl5sL8SXtW1J8l5im
stok,adventure,https://drive.google.com/uc?id=1KlTz-Lnx7dc7PKVFHvrXdTegBQqauYST
barshaini,adventure,https://drive.google.com/uc?id=1-QOkXcdlFDxQ7Rlsfvs4qC2DBagYm6RO
barshaini,adventure,https://drive.google.com/uc?id=1BSzTB5TuPuqu9S4Asa0VMlVX4tRRPOgc
barshaini,adventure,https://drive.google.com/uc?id=1lr8gEfPzm2VGQ64OGHdT7Aq9H_FVKEh3
manikaran,adventure,https://drive.google.com/uc?id=10pIzGPtpb5j1tg0t25LupkK5ZK59MJmw
manikaran,adventure,https://drive.google.com/uc?id=1HS-z_RxmbikhmvDi2JvvnhuPnAaYSpZY
manikaran,adventure,https://drive.google.com/uc?id=1MEoc_QjrFTnqxRBFjl3_3oKZug7eLGhs
manikaran,adventure,https://drive.google.com/uc?id=15ArX-Zgw9BQ1YnsGbUjnZhfuHe2KoZ1z
manikaran,adventure,https://drive.google.com/uc?id=15AbfoRnsbd2Pp32yiZjR85pPAYKtM2ti
manikaran,adventure,https://drive.google.com/uc?id=10LGUeqNdXzE8MGal2YZdnjGnlzp8xfH4
walk,adventure,https://drive.google.com/uc?id=1N866wLajwDx3ZGLNt92Tu_ckMz6dSJml
walk,adventure,https://drive.google.com/uc?id=16XYhgZ2B7cvOLi50rVKeJAvjvaybHlc-
walk,adventure,https://drive.google.com/uc?id=1fQFm3R5sV1JUv9_RWupO2ZjVvoBVBxpM
walk,adventure,https://drive.google.com/uc?id=13gWwkXo0erTfC5K7HKX8NIVdg9FglA_9
walk,adventure,https://drive.google.com/uc?id=17rbgKJ-LafKnApsUtfJ0jWDvfwdqAIt6
kaudiyala,adventure,https://drive.google.com/uc?id=1zKczm5-759I5YDlIvKyS1jIgdLpaQZhg
kaudiyala,adventure,https://drive.google.com/uc?id=1CGXWpnH4rQvj5TtE7IYkojzRF6yLADV8
kaudiyala,adventure,https://drive.google.com/uc?id=1J3wwkBFSxcyzrcMVIZXAnBxxAQ_zN6-K
kaudiyala,adventure,https://drive.google.com/uc?id=1oO6-G1DI8S_VCYXDQX93NXIZ21v6Lcjm
kaudiyala,adventure,https://drive.google.com/uc?id=1-Ujstq-r4xApbBvTaecdKRGqitWgJA_J
kaudiyala,adventure,https://drive.google.com/uc?id=1mwnajlv0WzxpelutwrwJNrzkhEQNw0-z
laxman,adventure,https://drive.google.com/uc?id=1Ze4_mIYf5nHdyZpeJU9SDpaSamXs4Ct7
laxman,adventure,https://drive.google.com/uc?id=1mWCb1P0jtC3k9BJYGvewQ3pplbOoi_oo
laxman,adventure,https://drive.google.com/uc?id=1oKJvvHEtjTRcG5Sr2eBWti2TgbHEO-ZP
laxman,adventure,https://drive.google.com/uc?id=1OfsIHn6VdBWqIwigv5Qi5i82bpbnH7b0
laxman,adventure,https://drive.google.com/uc?id=1ORLgh-WxFiwVI0gxHbdRCXp3Ypq-3XxH
laxman,adventure,https://drive.google.com/uc?id=1P5GNBeeYM5jvNsV4JS_s3W2ZPsWw3DQu
little,adventure,https://drive.google.com/uc?id=1uLEimvjoST8XtLAXTXYKhdsq9LOR5cZO
little,adventure,https://drive.google.com/uc?id=1AzdxsptXuABUvfzPXAkYLq_lxefm2y03
little,adventure,https://drive.google.com/uc?id=1ofTtKWBzMmT-_o7b3aPTwoZNy_2Msrxp
little,adventure,https://drive.google.com/uc?id=1LqsniK3mLK8jMhBH6yP9-yK1ozG5niOZ
little,adventure,https://drive.google.com/uc?id=1tFDCHmswOQdPIqHkkmRNoNXw5fNFKXw1
neelkanth,adventure,https://drive.google.com/uc?id=1kFaBCFFtnNYAT6wdugeUe72yx6vYbDVK
neelkanth,adventure,https://drive.google.com/uc?id=1ywDfBVbp9QkDI6z5lcqo-Jro6iFlw7qF
neelkanth,adventure,https://drive.google.com/uc?id=1LG8QkQowohSlO4FYfY6UtO2UWXT1zePT
neelkanth,adventure,https://drive.google.com/uc?id=1DogNlZJfiC1GaZ90YALYHtcZ51GFs2eq
neelkanth,adventure,https://drive.google.com/uc?id=17QVAmVY8skwzTIAuehEuKbTb3e_929R3
neelkanth,adventure,https://drive.google.com/uc?id=1-XrimKTheIDm-iaFFEsSuZ_v9ZAdwtew
neergarh,adventure,https://drive.google.com/uc?id=1k44-lRA6xo-UJ4t9IJmkqL2sLYBPWwh-
parmarth,adventure,https://drive.google.com/uc?id=10SVKvzmFMTZWNvCOHSKZFNUxnHKEDxhV
parmarth,adventure,https://drive.google.com/uc?id=1aWMb3QAo2irzeKoz2L1LlOnuozWGXetI
parmarth,adventure,https://drive.google.com/uc?id=1lX6bV4r3yUwBtIqz9F2SLvZ1osC3MN_q
parmarth,adventure,https://drive.google.com/uc?id=1BylXH0Gm_QX54-WJjdVhcZrcCEVYo4Zf
parmarth,adventure,https://drive.google.com/uc?id=1VaWmsqIi1M3wye0w9oycFD6W-17nemjx
parmarth,adventure,https://drive.google.com/uc?id=1muh9DaxLavJABhX4AqNkhvpAUzTg4yHr
rajaji,adventure,https://drive.google.com/uc?id=1HPzaZiS6dnPQfkO9pv9ulW5m2NSdP4Ma
rajaji,adventure,https://drive.google.com/uc?id=1_zQ5A0m0k-RMx14aHfWqWwGC7L9tjEHJ
rajaji,adventure,https://drive.google.com/uc?id=1xd_VJXQgVU24mKC9pswhyk2qFeGEs8qM
rajaji,adventure,https://drive.google.com/uc?id=1VlnUe8kYhIj73ZppNVRPwzdoEEEfqHbR
rajaji,adventure,https://drive.google.com/uc?id=1PA0rvA6SXpfpXKCFkxmDcCHL5tSl95u_
rajaji,adventure,https://drive.google.com/uc?id=1tWBG2bai0hyC1jpPym8w4Oy-VAswOC7L
ram,adventure,https://drive.google.com/uc?id=1e2850hM-brclFM_0Fb18Uct1LmBHq108
ram,adventure,https://drive.google.com/uc?id=1QLcCOVlwLNLxJQ8mzP_R6Kf49CM9YByV
ram,adventure,https://drive.google.com/uc?id=1TZudom93VyDoWYXsCI9ryaHJJd9MQtLd
ram,adventure,https://drive.google.com/uc?id=1adkr7_fMlPLtLXxcuaZNW5yunvreDaLL
the,adventure,https://drive.google.com/uc?id=1bT5V-yyB4aHkSWLxBQZxUoVf5pS86T8k
the,adventure,https://drive.google.com/uc?id=1yBTMUbs_qmBb7hEL7u1iAVuWrb-QC7PT
the,adventure,https://drive.google.com/uc?id=1ZnMWvjBIYkqsBDpPIbTyLT9qW1Hde6Yw
the,adventure,https://drive.google.com/uc?id=1jhfy3CyxLW0iqrgSFntiQ5gMQpDUreIG
the,adventure,https://drive.google.com/uc?id=1XuNbs_LHUL_oo5GnrYQChKJBrGLFBHDm
the,adventure,https://drive.google.com/uc?id=1Ub332aKv81vRqaOXQWAWMCr2QF3htdsy
triveni,adventure,https://drive.google.com/uc?id=1IEJUIp5PMs_Jz2TcdtKkcfDMEGhcARNk
triveni,adventure,https://drive.google.com/uc?id=1ROng-i9a4OeUUCZ6tS5LHUADQJHngoix
triveni,adventure,https://drive.google.com/uc?id=1QQd2_PZPO7_gSib-5aX1A4sYx5MV30h2
triveni,adventure,https://drive.google.com/uc?id=185OWTCJttCtMeTK7eaabNnnDx1ntTkt2
triveni,adventure,https://drive.google.com/uc?id=1q9NziWH1wHwOGfp-PCtpAz76yqp-7c4o
triveni,adventure,https://drive.google.com/uc?id=13tIrqTPLHsyAWWo3wcrS-EubEkBh0y_V
vashishtha,adventure,https://drive.google.com/uc?id=1qZdkwA0lGyPJGBCcp2kSOfrVRajvhmf3
vashishtha,adventure,https://drive.google.com/uc?id=13QvMGWGoVElms-L-iPQIQ3QuAWpMydTv
vashishtha,adventure,https://drive.google.com/uc?id=10xtcyv4jpuoHRqmaDs-P0MLbAX5rgXuz
vashishtha,adventure,https://drive.google.com/uc?id=12vXqqsE1-tx9CZT4vFN-RKukhuBQOJCt
vashishtha,adventure,https://drive.google.com/uc?id=1Qu4blQYaQadfJaJ6HHjEcmWRddI5t7GL
vashistha,adventure,https://drive.google.com/uc?id=1l1p69hhxhiG-p2nGZVE9k56IUcB0Yr0t
vashistha,adventure,https://drive.google.com/uc?id=1NXIEcMVyvWUGC1yyG3erPbTLqYwehLqg
vashistha,adventure,https://drive.google.com/uc?id=1nsCcWk2hbh2wmyzpH26m65eY-nU5NEdS
agrafort,adventure,https://drive.google.com/uc?id=1QfCQQnex5DGnTGdF-IYrgilnVlIPoSPq
fatehpursikri,adventure,https://drive.google.com/uc?id=1_7lnjTKC4de6_aPDOLbYF6ZrUUCGos_G
mehtabbagh,adventure,https://drive.google.com/uc?id=1Rj3taYUIFGczdn9QvlHbkbj1lA15-lSg
tajmahal,adventure,https://drive.google.com/uc?id=1OLu_-BHp75v71BeSYAr6t0TgUn9Vldsd
gobindgarhfort,adventure,https://drive.google.com/uc?id=1MpNzGzgPRNmk1NZCoa45LlNbB7vCe43O
gobindgarhfort,adventure,https://drive.google.com/uc?id=10JL2T-F703vh4TY7phaBTLT3-UuJVHAO
gobindgarhfort,adventure,https://drive.google.com/uc?id=114K2o5eqlJOM-DuX14WQQgtBSNpDEuO9
gobindgarhfort,adventure,https://drive.google.com/uc?id=19lwPOTGuL01gflVVOpUbiLYTgZvMo_0V
gobindgarhfort,adventure,https://drive.google.com/uc?id=1Z9OUD7jgAzV69_fCugJs1S7mygGev3y1
gobindgarhfort,adventure,https://drive.google.com/uc?id=1KlpHCi20qbGgF6P1_b39prOeM6oXkv8b
hallbazaar,adventure,https://drive.google.com/uc?id=1D5xEvXeZsL6wyF24txOeaLSU07-JkHKO
hallbazaar,adventure,https://drive.google.com/uc?id=128qyktObWEpIXawfkMDZGhzFiLIlKhbT
hallbazaar,adventure,https://drive.google.com/uc?id=1UDCIMayLT9NU_Sikl37DideaeG9cRNLS
hallbazaar,adventure,https://drive.google.com/uc?id=1aDuQZy-KgmosiIPujDkRWgFtlN0mjf8j
hallbazaar,adventure,https://drive.google.com/uc?id=1E4_1g5Me08ffw1-m0KvXswBt6PF2TyD-
hallbazaar,adventure,https://drive.google.com/uc?id=1cUSA7X7RQTtu01N7d60hwluIX6Mqn4e0
jallianwalabagh,adventure,https://drive.google.com/uc?id=1kS01YXtDwev9vLbWXK3m1CBKoZZ0v1At
jallianwalabagh,adventure,https://drive.google.com/uc?id=1aZQbYMbtLmp2FkPskXy3391rZK8jJEG-
jallianwalabagh,adventure,https://drive.google.com/uc?id=1d7ytOsoHAixcL0nEJhhJUa0LCt5St0D3
jallianwalabagh,adventure,https://drive.google.com/uc?id=1xE1xk67CAXop8lW8gI9cQJF3g-_uTALJ
jallianwalabagh,adventure,https://drive.google.com/uc?id=1-4j9MGkVuu4NW0rlvAUtPGBCEhKOv25P
jallianwalabagh,adventure,https://drive.google.com/uc?id=1J41M8lgVEAkcbw_q9WAvEJ0ZPYrLtQbi
agrafort,foodie,https://drive.google.com/uc?id=1nS9TcduTOviu5UXBsH7BycmcbDQTN_nq
fatehpursikri,foodie,https://drive.google.com/uc?id=1MI3DJxppeDDXFxlrP47mLIzCalNac1fL
mehtabbagh,foodie,https://drive.google.com/uc?id=1gTGeminyYDqSCm8RuowLdeyU9QZXvoNB
tajmahal,foodie,https://drive.google.com/uc?id=156DEZ7iWV1Lr5TSKA2YvEFemG8CuHGN7
gobindgarhfort,foodie,https://drive.google.com/uc?id=1Jcth-YjcXb_rvCWjmskAJuNw9GfvG2LE
gobindgarhfort,foodie,https://drive.google.com/uc?id=1BbqHF0_KpoVFr-z9tSsmsOItfNlOHT0-
gobindgarhfort,foodie,https://drive.google.com/uc?id=1LvnPTmfwtMhcY9_Df5A83cuQa5EYW8lz
gobindgarhfort,foodie,https://drive.google.com/uc?id=1RR_B5xiBa4RjmiyOHC3ADto8r0EY1Fon
gobindgarhfort,foodie,https://drive.google.com/uc?id=13EzztTiI8V38h9qvB6GLdmBbZa2W2rsW
gobindgarhfort,foodie,https://drive.google.com/uc?id=1IiABEfQrB7T7HRtD3j59HYaVWmiwYR1B
hallbazaar,foodie,https://drive.google.com/uc?id=1DxCs1EMKIYGA2W4lmytSx7NvNo6V4VLf
hallbazaar,foodie,https://drive.google.com/uc?id=1d5PHpWNDjjkeJjtM-2i1ENck-hd6gpjO
hallbazaar,foodie,https://drive.google.com/uc?id=1M2AONa7Nxv1Ni_N36jiAuIRvw13DMxL8
hallbazaar,foodie,https://drive.google.com/uc?id=13aNMIPTnFqJ6CaUB2lnSOMgyc6qaMmWU
hallbazaar,foodie,https://drive.google.com/uc?id=1u6kR9Nyyi2v2hvaZZfmMojUj2SmUxCZv
hallbazaar,foodie,https://drive.google.com/uc?id=1HgWlSMThzQgyomGJJQYuWTaf_Xwp3dLx
jallianwalabagh,foodie,https://drive.google.com/uc?id=1-bDe09QOKmfRmZ7NbP-vMEGs08WzadFl
jallianwalabagh,foodie,https://drive.google.com/uc?id=1m3Syk_UDUqkKhmx_tdqVRhk_2oBjv9nF
jallianwalabagh,foodie,https://drive.google.com/uc?id=1D66i9iExjyKTtQ8QQJh8SH8hjkgFetQR
jallianwalabagh,foodie,https://drive.google.com/uc?id=1tnfz8OQSg1sovwc3PRfrlYvTjTgfD2eh
jallianwalabagh,foodie,https://drive.google.com/uc?id=1x0JfodBmjO_Vdr4yD7zGm2iVcSiDBWNS
jallianwalabagh,foodie,https://drive.google.com/uc?id=1d7K0jLSV4YZ3MB0ntSzJ6ipefxLCeSNv
katrajaimalsinghbazaar,foodie,https://drive.google.com/uc?id=1J5w4lV3cXsqhtS1y1G6dW9kXnfVkj9K-
partitionmuseum,foodie,https://drive.google.com/uc?id=11uFIabYCUGBNoYapIvWD4SONuNC7zmVr
partitionmuseum,foodie,https://drive.google.com/uc?id=12PWzYQAqwDzWdMPm8WeydA7vHrNNkJDS
partitionmuseum,foodie,https://drive.google.com/uc?id=1WX88Iz4ZZEAoEPGOPPaa-zWA4uFKj3au
partitionmuseum,foodie,https://drive.google.com/uc?id=1_U3mOAjaDF0fAx8gy_DwnbBh596QEhlP
partitionmuseum,foodie,https://drive.google.com/uc?id=166RnP8WW8QTZwTJFxyE__EwFbY2iRPmq
partitionmuseum,foodie,https://drive.google.com/uc?id=163HF_fyn_A0cr4FLPMP5zDpbJSVG64uK
ramtirthtemple,foodie,https://drive.google.com/uc?id=1b6d0W0285wLDPDmSGRZzXJUGwYBTrJLZ
ramtirthtemple,foodie,https://drive.google.com/uc?id=1aZBEyleRrszjAxfhl6Mxwrbx_EQy5UQB
ramtirthtemple,foodie,https://drive.google.com/uc?id=12hSclRKfNzdce7ADhmbIBuXWaPX-4Bl6
ramtirthtemple,foodie,https://drive.google.com/uc?id=1k2qAd_2U2XtpnLIwGNRPz4XDA9gRAR1_
ramtirthtemple,foodie,https://drive.google.com/uc?id=1e8xSSu0KiFlFPOQzpSO6niLunYxMaf_y
ramtirthtemple,foodie,https://drive.google.com/uc?id=1wOj2Xi1iVXPCO1bvnpc8iUo5JXsKlA6M
kirtimandir,foodie,https://drive.google.com/uc?id=1vxlnHYmR88CgIlO0D6cU7hXEASun1cLX
akshardhamtemple,foodie,https://drive.google.com/uc?id=1Qs_T-jY27ayt2-iYzbPEyu2Y-5adPERF
indiagate,foodie,https://drive.google.com/uc?id=1n6548fd95ldKq0pgox1psh7jod_Gx9HU
lotustemple,foodie,https://drive.google.com/uc?id=1HZ5WAG7iBBKJZdLlwwaoAIibJPUCtTEq
srigurudwarabanglasahib,foodie,https://drive.google.com/uc?id=1ajBfXsd-bhEG2JsXY-zyd8pvYsyDt-Cz
charminar,foodie,https://drive.google.com/uc?id=1gX0coIljRIaxzGfA3fec9kMK5CmIoPbA
charminar,foodie,https://drive.google.com/uc?id=10Ay43Ut98JMV5xBLpcWXCTimfXShT2U6
charminar,foodie,https://drive.google.com/uc?id=18cTHWyiCSiZAv-gRXQ4mwgRgNptOqaWv
charminar,foodie,https://drive.google.com/uc?id=1U8uDJZXOw_4pyKobxx6WnX63GYPh7tzu
charminar,foodie,https://drive.google.com/uc?id=1lCo25HRYUJXNXJrY1NO9_99VxF6AGb4f
charminar,foodie,https://drive.google.com/uc?id=1WoQflDDx2UzUSHyhOBSWV8b_TwXC6E2R
chowmahallapalace,foodie,https://drive.google.com/uc?id=1joVCnvo2sTa7-TTMwL8yen5h-U_dMAPy
chowmahallapalace,foodie,https://drive.google.com/uc?id=10OtWEY9u2DvYR23AGsZpSK41sZzGfhoi
chowmahallapalace,foodie,https://drive.google.com/uc?id=1QYv7d4AB2qN9-FvZpRodgIyq5EsDo2q5
chowmahallapalace,foodie,https://drive.google.com/uc?id=1DTHTsoJYtyt98jP3h4G-m4M8c5yM3d6n
chowmahallapalace,foodie,https://drive.google.com/uc?id=1z3hqMDg8OOolF9izm2ZkL0ttVFDMSQqL
chowmahallapalace,foodie,https://drive.google.com/uc?id=1JS1O7DrE59nEUiWqtHUP7c1sfiGFvRh8
hussainsagarlake,foodie,https://drive.google.com/uc?id=15M86dTxCrjQjLLoLOy90jt2vj_UDdMXH
hussainsagarlake,foodie,https://drive.google.com/uc?id=1COXCKzxjhJia5Vz4bWyD4yYe_lo3EhYk
hussainsagarlake,foodie,https://drive.google.com/uc?id=1rOFtnQU8knUfT1h1utf7yAe5dCPoptUf
hussainsagarlake,foodie,https://drive.google.com/uc?id=10QaJLwvMqZWiSddH9CpDvzZfaBxEyxYu
hussainsagarlake,foodie,https://drive.google.com/uc?id=10-Y3AfJdfek6mMyg0K41kV93KpRI4sr_
hussainsagarlake,foodie,https://drive.google.com/uc?id=1oq8Z0lXzDgp6iCS1FCWLE8zNupaED3XX
moulaalidargah,foodie,https://drive.google.com/uc?id=1h9vNL9mJxN1cM47PHbK67xOTI0Uw6QMB
moulaalidargah,foodie,https://drive.google.com/uc?id=14c5Po9mfv4ts0_ctZ755xUu9uzp4XaJA
moulaalidargah,foodie,https://drive.google.com/uc?id=1tb8p6Olg5bLA4yF0vt4RUUGe4_wcHDOb
moulaalidargah,foodie,https://drive.google.com/uc?id=1vcWUzcxhwvmWYoARrrIl5aY7jjX3UGq2
moulaalidargah,foodie,https://drive.google.com/uc?id=1z7lUhTE5LxnYCmT4TsrNALNXrjLNVf4k
nehruzoologicalpark,foodie,https://drive.google.com/uc?id=11DPIRyDx6ZybJoBAKorpG3RmdhGguhoQ
nehruzoologicalpark,foodie,https://drive.google.com/uc?id=12fvJPnF8Ge8wv-Cti5UTHrRu8Ef9t5tt
nehruzoologicalpark,foodie,https://drive.google.com/uc?id=13P1fceTogaR3LVIekBR1xZl6yVnZluXb
nehruzoologicalpark,foodie,https://drive.google.com/uc?id=1LEWzQNOSeleE60UkNFLzrcrs8oTVBEEn
nehruzoologicalpark,foodie,https://drive.google.com/uc?id=1jD4GNeGOuqCWlJpA13R4re_-zr4zVySh
nehruzoologicalpark,foodie,https://drive.google.com/uc?id=1mtgakwjZVDCv6Z5tmy4rZqzDN2Sv2KkM
qutbshahitombs,foodie,https://drive.google.com/uc?id=1_oUsO-45vZ9autrpxxXMLlx-vCIwRSPW
qutbshahitombs,foodie,https://drive.google.com/uc?id=1j_TwBvSpVOEE4Wr59EHtvIdgcfj8Kx6D
qutbshahitombs,foodie,https://drive.google.com/uc?id=1EitUKzzfVzrUhaQy0s40_I45S50M4kbs
qutbshahitombs,foodie,https://drive.google.com/uc?id=1E_d8B9B-Vmwj146im1R9ehCmgcEktUXP
qutbshahitombs,foodie,https://drive.google.com/uc?id=1xxsQyeM2SxQhB2Ufyn_yrUGQHH6Dti_c
qutbshahitombs,foodie,https://drive.google.com/uc?id=1rp9l30lufIXjisAWmtyEHlU9NmlbiJHd
salarjungmuseum,foodie,https://drive.google.com/uc?id=1lJx0dvF3khEtmvt0pVKtp64iSKJzYnmr
salarjungmuseum,foodie,https://drive.google.com/uc?id=1bFcUyOvIMtBDep4_HjGDC3_KUKw2rWoH
salarjungmuseum,foodie,https://drive.google.com/uc?id=1VCDwRQtXdnk8edMxWRVyllQp5pivYu9O
salarjungmuseum,foodie,https://drive.google.com/uc?id=1ONO7QtEfgnX_lAUb4EDEUDOKUABf7hj1
salarjungmuseum,foodie,https://drive.google.com/uc?id=1MeEgXibBnv_-udYASM0El8f0KrZqFSjZ
salarjungmuseum,foodie,https://drive.google.com/uc?id=1VB1aBKZ0UOXMcG_5mpdl7eHVB_J9tqDO
belurmath,foodie,https://drive.google.com/uc?id=1OFavSyjXhVNanZhgRHt7YZ3hBkFVj_b0
belurmath,foodie,https://drive.google.com/uc?id=1YWttoNDmDPonfx82J9t1BfduhE1ivRil
belurmath,foodie,https://drive.google.com/uc?id=14PoHBA7uFp_CryWqojKf8TzvxYW4H8XM
belurmath,foodie,https://drive.google.com/uc?id=1QqqE-v6bTpQoWUsBQtnbX2q5QEcLW8zl
belurmath,foodie,https://drive.google.com/uc?id=1qMOvTK3dxCM49SfoF1DTH5AT0qALG0k1
belurmath,foodie,https://drive.google.com/uc?id=1DU7YQKatLDvdgzq7TzJhg-O7-x5tcaHC
howrahbridge,foodie,https://drive.google.com/uc?id=1IZybPBUmlFSXdU3HIuUsUd9mk5_Vaiy5
howrahbridge,foodie,https://drive.google.com/uc?id=1Ww5qfNpuQOLGvx4GT7aNmyCROtrNb41w
howrahbridge,foodie,https://drive.google.com/uc?id=1cX7Lsy7sa6YSF9-DsWraFUkCodmiEAK7
howrahbridge,foodie,https://drive.google.com/uc?id=1mqx09HkPNTyUqH7nURX7Bjqtow_baCip
howrahbridge,foodie,https://drive.google.com/uc?id=1x4z8K7SMSti8nuFQlJUsH6NBovYOsC61
howrahbridge,foodie,https://drive.google.com/uc?id=1Tx1Dq-9gmQBvJUuQus79-dBCo9T-lEli
indianmuseum,foodie,https://drive.google.com/uc?id=1Qo-TVV2AGt7IN9lD9Qh5nvdKsiiaeMHr
indianmuseum,foodie,https://drive.google.com/uc?id=17atIdTLj4AB6Zl_mu4zxGELBCwERT5-g
indianmuseum,foodie,https://drive.google.com/uc?id=1UTcImgEJU1mC4czAhjLWI62X2r5Y5Iuj
